         589740 function calls (568554 primitive calls) in 1.148 seconds

   Ordered by: call count

   ncalls  tottime  percall  cumtime  percall filename:lineno(function)
        1    0.000    0.000    0.000    0.000 models.py:14(CharsetMatch)
        1    0.000    0.000    0.000    0.000 models.py:277(CharsetMatches)
        1    0.000    0.000    0.000    0.000 models.py:348(CliDetectionResult)
        1    0.000    0.000    0.000    0.000 models.py:1(<module>)
        1    0.000    0.000    0.000    0.000 legacy.py:48(CharsetNormalizerMatch)
        1    0.000    0.000    0.000    0.000 legacy.py:52(CharsetNormalizerMatches)
        1    0.000    0.000    0.000    0.000 legacy.py:90(CharsetDetector)
        1    0.000    0.000    0.000    0.000 legacy.py:94(CharsetDoctor)
        1    0.000    0.000    0.000    0.000 legacy.py:1(<module>)
        1    0.000    0.000    0.000    0.000 version.py:1(<module>)
        1    0.000    0.000    0.000    0.000 package_data.py:1(<module>)
        1    0.000    0.000    0.000    0.000 core.py:12(IDNAError)
        1    0.000    0.000    0.000    0.000 core.py:17(IDNABidiError)
        1    0.000    0.000    0.000    0.000 core.py:22(InvalidCodepoint)
        1    0.000    0.000    0.000    0.000 core.py:27(InvalidCodepointContext)
        1    0.000    0.000    0.001    0.001 core.py:1(<module>)
        1    0.000    0.000    0.000    0.000 idnadata.py:3(<module>)
        1    0.000    0.000    0.000    0.000 intranges.py:1(<module>)
        1    0.000    0.000    0.039    0.039 __init__.py:16(<module>)
        1    0.000    0.000    0.039    0.039 api.py:15(<module>)
        1    0.000    0.000    0.000    0.000 iri.py:139(<listcomp>)
        1    0.000    0.000    0.000    0.000 iri.py:32(IRIReference)
        1    0.000    0.000    0.038    0.038 iri.py:1(<module>)
        1    0.000    0.000    0.000    0.000 exceptions.py:7(RFC3986Exception)
        1    0.000    0.000    0.000    0.000 compat.py:15(<module>)
        1    0.000    0.000    0.000    0.000 exceptions.py:13(InvalidAuthority)
        1    0.000    0.000    0.000    0.000 exceptions.py:25(InvalidPort)
        1    0.000    0.000    0.000    0.000 exceptions.py:35(ResolutionError)
        1    0.000    0.000    0.000    0.000 exceptions.py:45(ValidationError)
        1    0.000    0.000    0.000    0.000 exceptions.py:51(MissingComponentError)
        1    0.000    0.000    0.000    0.000 exceptions.py:70(UnpermittedComponentError)
        1    0.000    0.000    0.000    0.000 exceptions.py:90(PasswordForbidden)
        1    0.000    0.000    0.000    0.000 exceptions.py:104(InvalidComponentsError)
        1    0.000    0.000    0.000    0.000 exceptions.py:123(MissingDependencyError)
        1    0.000    0.000    0.000    0.000 exceptions.py:2(<module>)
        1    0.000    0.000    0.000    0.000 abnf_regexp.py:14(<module>)
        1    0.000    0.000    0.036    0.036 misc.py:15(<module>)
        1    0.000    0.000    0.000    0.000 normalizers.py:22(normalize_scheme)
        1    0.000    0.000    0.000    0.000 normalizers.py:27(normalize_authority)
        1    0.000    0.000    0.000    0.000 normalizers.py:50(normalize_host)
        1    0.000    0.000    0.000    0.000 normalizers.py:73(normalize_path)
        1    0.000    0.000    0.000    0.000 normalizers.py:82(normalize_query)
        1    0.000    0.000    0.000    0.000 normalizers.py:89(normalize_fragment)
        1    0.000    0.000    0.000    0.000 normalizers.py:99(normalize_percent_characters)
        1    0.000    0.000    0.000    0.000 normalizers.py:111(remove_dot_segments)
        1    0.000    0.000    0.000    0.000 normalizers.py:15(<module>)
        1    0.000    0.000    0.000    0.000 uri.py:121(normalize)
        1    0.000    0.000    0.000    0.000 uri.py:25(URIReference)
        1    0.000    0.000    0.001    0.001 uri.py:1(<module>)
        1    0.000    0.000    0.000    0.000 _mixin.py:316(unsplit)
        1    0.000    0.000    0.000    0.000 _mixin.py:10(URIMixin)
        1    0.000    0.000    0.000    0.000 _mixin.py:1(<module>)
        1    0.000    0.000    0.000    0.000 validators.py:21(Validator)
        1    0.000    0.000    0.000    0.000 validators.py:15(<module>)
        1    0.000    0.000    0.000    0.000 parseresult.py:37(ParseResultMixin)
        1    0.000    0.000    0.000    0.000 parseresult.py:82(ParseResult)
        1    0.000    0.000    0.000    0.000 parseresult.py:256(ParseResultBytes)
        1    0.000    0.000    0.000    0.000 parseresult.py:15(<module>)
        1    0.000    0.000    0.000    0.000 _content.py:30(__init__)
        1    0.000    0.000    0.000    0.000 _content.py:29(ByteStream)
        1    0.000    0.000    0.000    0.000 _content.py:40(IteratorByteStream)
        1    0.000    0.000    0.000    0.000 _content.py:67(AsyncIteratorByteStream)
        1    0.000    0.000    0.000    0.000 _content.py:94(UnattachedStream)
        1    0.000    0.000    0.000    0.000 _content.py:183(encode_request)
        1    0.000    0.000    0.009    0.009 _content.py:1(<module>)
        1    0.000    0.000    0.000    0.000 _multipart.py:23(DataField)
        1    0.000    0.000    0.000    0.000 _multipart.py:69(FileField)
        1    0.000    0.000    0.000    0.000 _multipart.py:175(MultipartStream)
        1    0.000    0.000    0.009    0.009 _multipart.py:1(<module>)
        1    0.000    0.000    0.000    0.000 pathlib.py:57(_Flavour)
        1    0.000    0.000    0.000    0.000 pathlib.py:136(<setcomp>)
        1    0.000    0.000    0.000    0.000 pathlib.py:137(<setcomp>)
        1    0.000    0.000    0.000    0.000 pathlib.py:120(_WindowsFlavour)
        1    0.000    0.000    0.000    0.000 pathlib.py:295(_PosixFlavour)
        1    0.000    0.000    0.000    0.000 pathlib.py:404(_Accessor)
        1    0.000    0.000    0.000    0.000 pathlib.py:409(_NormalAccessor)
        1    0.000    0.000    0.000    0.000 pathlib.py:503(_Selector)
        1    0.000    0.000    0.000    0.000 pathlib.py:528(_TerminatingSelector)
        1    0.000    0.000    0.000    0.000 pathlib.py:534(_PreciseSelector)
        1    0.000    0.000    0.000    0.000 pathlib.py:550(_WildcardSelector)
        1    0.000    0.000    0.000    0.000 pathlib.py:581(_RecursiveWildcardSelector)
        1    0.000    0.000    0.000    0.000 pathlib.py:625(_PathParents)
        1    0.000    0.000    0.000    0.000 pathlib.py:653(PurePath)
        1    0.000    0.000    0.000    0.000 pathlib.py:1043(PurePosixPath)
        1    0.000    0.000    0.000    0.000 pathlib.py:1053(PureWindowsPath)
        1    0.000    0.000    0.000    0.000 pathlib.py:1066(Path)
        1    0.000    0.000    0.000    0.000 pathlib.py:1578(PosixPath)
        1    0.000    0.000    0.000    0.000 pathlib.py:1585(WindowsPath)
        1    0.000    0.000    0.001    0.001 pathlib.py:1(<module>)
        1    0.000    0.000    0.001    0.001 ntpath.py:2(<module>)
        1    0.000    0.000    0.000    0.000 _types.py:98(SyncByteStream)
        1    0.000    0.000    0.000    0.000 _types.py:138(AsyncByteStream)
        1    0.000    0.000    0.002    0.002 _types.py:1(<module>)
        1    0.000    0.000    0.000    0.000 _utils.py:23(<dictcomp>)
        1    0.000    0.000    0.000    0.000 _utils.py:26(<listcomp>)
        1    0.000    0.000    0.000    0.000 _utils.py:72(is_known_encoding)
        1    0.000    0.000    0.000    0.000 _utils.py:133(__init__)
        1    0.000    0.000    0.000    0.000 _utils.py:138(netrc_info)
        1    0.000    0.000    0.000    0.000 _utils.py:153(get_credentials)
        1    0.000    0.000    0.000    0.000 _utils.py:132(NetRCInfo)
        1    0.000    0.000    0.000    0.000 _utils.py:163(get_ca_bundle_from_env)
        1    0.000    0.000    0.000    0.000 _utils.py:228(Logger)
        1    0.000    0.000    0.000    0.000 _utils.py:302(<listcomp>)
        1    0.000    0.000    0.006    0.006 _utils.py:285(get_environment_proxies)
        1    0.000    0.000    0.000    0.000 _utils.py:386(sync_start)
        1    0.000    0.000    0.000    0.000 _utils.py:392(sync_elapsed)
        1    0.000    0.000    0.000    0.000 _utils.py:370(Timer)
        1    0.000    0.000    0.000    0.000 _utils.py:401(URLPattern)
        1    0.000    0.000    0.000    0.000 mimetypes.py:58(MimeTypes)
        1    0.000    0.000    0.000    0.000 mimetypes.py:384(_default_mime_types)
        1    0.000    0.000    0.000    0.000 mimetypes.py:1(<module>)
        1    0.000    0.000    0.000    0.000 netrc.py:10(NetrcParseError)
        1    0.000    0.000    0.000    0.000 netrc.py:22(netrc)
        1    0.000    0.000    0.001    0.001 netrc.py:1(<module>)
        1    0.000    0.000    0.000    0.000 shlex.py:19(shlex)
        1    0.000    0.000    0.000    0.000 shlex.py:1(<module>)
        1    0.000    0.000    0.000    0.000 _version.py:3(<module>)
        1    0.000    0.000    0.000    0.000 contextvars.py:1(<module>)
        1    0.000    0.000    0.000    0.000 _impl.py:10(AsyncLibraryNotFoundError)
        1    0.000    0.000    0.001    0.001 _impl.py:1(<module>)
        1    0.000    0.000    0.000    0.000 _decoders.py:15(ContentDecoder)
        1    0.000    0.000    0.000    0.000 _decoders.py:23(IdentityDecoder)
        1    0.000    0.000    0.000    0.000 _decoders.py:35(DeflateDecoder)
        1    0.000    0.000    0.000    0.000 _decoders.py:71(__init__)
        1    0.000    0.000    0.000    0.000 _decoders.py:80(flush)
        1    0.000    0.000    0.000    0.000 _decoders.py:64(GZipDecoder)
        1    0.000    0.000    0.000    0.000 _decoders.py:87(BrotliDecoder)
        1    0.000    0.000    0.000    0.000 _decoders.py:139(MultiDecoder)
        1    0.000    0.000    0.000    0.000 _decoders.py:164(ByteChunker)
        1    0.000    0.000    0.000    0.000 _decoders.py:203(TextChunker)
        1    0.000    0.000    0.000    0.000 _decoders.py:247(__init__)
        1    0.000    0.000    0.001    0.001 _decoders.py:250(decode)
        1    0.000    0.000    0.000    0.000 _decoders.py:253(flush)
        1    0.000    0.000    0.000    0.000 _decoders.py:242(TextDecoder)
        1    0.000    0.000    0.000    0.000 _decoders.py:257(LineDecoder)
        1    0.000    0.000    0.001    0.001 _decoders.py:1(<module>)
        1    0.000    0.000    0.000    0.000 _compat.py:30(set_minimum_tls_version_1_2)
        1    0.000    0.000    0.000    0.000 _status_codes.py:4(codes)
        1    0.000    0.000    0.001    0.001 _status_codes.py:1(<module>)
        1    0.000    0.000    0.000    0.000 _config.py:36(UnsetType)
        1    0.000    0.000    0.007    0.007 _config.py:43(create_ssl_context)
        1    0.000    0.000    0.007    0.007 _config.py:61(__init__)
        1    0.000    0.000    0.007    0.007 _config.py:75(load_ssl_context)
        1    0.000    0.000    0.007    0.007 _config.py:98(load_ssl_context_verify)
        1    0.000    0.000    0.001    0.001 _config.py:151(_create_default_ssl_context)
        1    0.000    0.000    0.000    0.000 _config.py:172(_load_client_certs)
        1    0.000    0.000    0.000    0.000 _config.py:54(SSLConfig)
        1    0.000    0.000    0.000    0.000 _config.py:249(as_dict)
        1    0.000    0.000    0.000    0.000 _config.py:189(Timeout)
        1    0.000    0.000    0.000    0.000 _config.py:289(__init__)
        1    0.000    0.000    0.000    0.000 _config.py:276(Limits)
        1    0.000    0.000    0.000    0.000 _config.py:317(Proxy)
        1    0.000    0.000    0.003    0.003 _config.py:1(<module>)
        1    0.000    0.000    0.000    0.000 resources.py:36(_resolve)
        1    0.000    0.000    0.000    0.000 core.py:17(where)
        1    0.000    0.000    0.002    0.002 core.py:3(<module>)
        1    0.000    0.000    0.000    0.000 resources.py:43(_get_package)
        1    0.000    0.000    0.000    0.000 resources.py:55(_normalize_path)
        1    0.000    0.000    0.000    0.000 resources.py:66(_get_resource_reader)
        1    0.000    0.000    0.000    0.000 resources.py:150(path)
        1    0.000    0.000    0.000    0.000 resources.py:169(_path_from_reader)
        1    0.000    0.000    0.001    0.001 resources.py:1(<module>)
        1    0.000    0.000    0.001    0.001 _common.py:1(<module>)
        1    0.000    0.000    0.000    0.000 zipfile.py:42(BadZipFile)
        1    0.000    0.000    0.000    0.000 zipfile.py:46(LargeZipFile)
        1    0.000    0.000    0.000    0.000 zipfile.py:317(ZipInfo)
        1    0.000    0.000    0.000    0.000 zipfile.py:591(LZMACompressor)
        1    0.000    0.000    0.000    0.000 zipfile.py:614(LZMADecompressor)
        1    0.000    0.000    0.000    0.000 zipfile.py:715(_SharedFile)
        1    0.000    0.000    0.000    0.000 zipfile.py:753(_Tellable)
        1    0.000    0.000    0.000    0.000 zipfile.py:773(ZipExtFile)
        1    0.000    0.000    0.000    0.000 zipfile.py:1102(_ZipWriteFile)
        1    0.000    0.000    0.000    0.000 zipfile.py:1180(ZipFile)
        1    0.000    0.000    0.000    0.000 zipfile.py:1932(PyZipFile)
        1    0.000    0.000    0.000    0.000 zipfile.py:2159(CompleteDirs)
        1    0.000    0.000    0.000    0.000 zipfile.py:2209(FastLookup)
        1    0.000    0.000    0.000    0.000 zipfile.py:2227(Path)
        1    0.000    0.000    0.000    0.000 zipfile.py:1(<module>)
        1    0.000    0.000    0.000    0.000 asgi.py:28(ASGIResponseStream)
        1    0.000    0.000    0.000    0.000 asgi.py:36(ASGITransport)
        1    0.000    0.000    0.001    0.001 asgi.py:1(<module>)
        1    0.000    0.000    0.000    0.000 base.py:10(BaseTransport)
        1    0.000    0.000    0.000    0.000 base.py:92(AsyncBaseTransport)
        1    0.000    0.000    0.000    0.000 default.py:99(__init__)
        1    0.000    0.000    0.000    0.000 default.py:107(close)
        1    0.000    0.000    0.000    0.000 default.py:98(ResponseStream)
        1    0.000    0.000    0.007    0.007 default.py:113(__init__)
        1    0.000    0.000    0.000    0.000 default.py:186(__enter__)
        1    0.000    0.000    0.000    0.000 default.py:190(__exit__)
        1    0.000    0.000    0.588    0.588 default.py:199(handle_request)
        1    0.000    0.000    0.000    0.000 default.py:112(HTTPTransport)
        1    0.000    0.000    0.000    0.000 default.py:233(AsyncResponseStream)
        1    0.000    0.000    0.000    0.000 default.py:247(AsyncHTTPTransport)
        1    0.000    0.000    0.056    0.056 default.py:1(<module>)
        1    0.000    0.000    0.000    0.000 _models.py:44(enforce_url)
        1    0.000    0.000    0.000    0.000 _models.py:144(ByteStream)
        1    0.000    0.000    0.000    0.000 _models.py:163(Origin)
        1    0.000    0.000    0.000    0.000 _models.py:251(__init__)
        1    0.000    0.000    0.000    0.000 _models.py:184(URL)
        1    0.000    0.000    0.000    0.000 _models.py:316(__init__)
        1    0.000    0.000    0.000    0.000 _models.py:311(Request)
        1    0.000    0.000    0.000    0.000 _models.py:350(Response)
        1    0.000    0.000    0.000    0.000 __init__.py:11(HTTP2Connection)
        1    0.000    0.000    0.000    0.000 __init__.py:23(SOCKSProxy)
        1    0.000    0.000    0.000    0.000 connection.py:19(exponential_backoff)
        1    0.000    0.000    0.000    0.000 connection.py:26(__init__)
        1    0.000    0.000    0.588    0.588 connection.py:54(handle_request)
        1    0.000    0.000    0.087    0.087 connection.py:92(_connect)
        1    0.000    0.000    0.000    0.000 connection.py:154(can_handle_request)
        1    0.000    0.000    0.000    0.000 connection.py:157(close)
        1    0.000    0.000    0.000    0.000 connection.py:173(has_expired)
        1    0.000    0.000    0.000    0.000 connection.py:178(is_idle)
        1    0.000    0.000    0.000    0.000 connection.py:183(is_closed)
        1    0.000    0.000    0.000    0.000 connection.py:25(HTTPConnection)
        1    0.000    0.000    0.000    0.000 _exceptions.py:16(ConnectionNotAvailable)
        1    0.000    0.000    0.000    0.000 _exceptions.py:20(ProxyError)
        1    0.000    0.000    0.000    0.000 _exceptions.py:24(UnsupportedProtocol)
        1    0.000    0.000    0.000    0.000 _exceptions.py:28(ProtocolError)
        1    0.000    0.000    0.000    0.000 _exceptions.py:32(RemoteProtocolError)
        1    0.000    0.000    0.000    0.000 _exceptions.py:36(LocalProtocolError)
        1    0.000    0.000    0.000    0.000 _exceptions.py:43(TimeoutException)
        1    0.000    0.000    0.000    0.000 _exceptions.py:47(PoolTimeout)
        1    0.000    0.000    0.000    0.000 _exceptions.py:51(ConnectTimeout)
        1    0.000    0.000    0.000    0.000 _exceptions.py:55(ReadTimeout)
        1    0.000    0.000    0.000    0.000 _exceptions.py:59(WriteTimeout)
        1    0.000    0.000    0.000    0.000 _exceptions.py:66(NetworkError)
        1    0.000    0.000    0.000    0.000 _exceptions.py:70(ConnectError)
        1    0.000    0.000    0.000    0.000 _exceptions.py:74(ReadError)
        1    0.000    0.000    0.000    0.000 _exceptions.py:78(WriteError)
        1    0.000    0.000    0.000    0.000 _ssl.py:1(<module>)
        1    0.000    0.000    0.000    0.000 _synchronization.py:10(AsyncLock)
        1    0.000    0.000    0.000    0.000 _synchronization.py:27(AsyncEvent)
        1    0.000    0.000    0.000    0.000 _synchronization.py:41(AsyncSemaphore)
        1    0.000    0.000    0.000    0.000 _synchronization.py:52(Lock)
        1    0.000    0.000    0.000    0.000 _synchronization.py:70(__init__)
        1    0.000    0.000    0.000    0.000 _synchronization.py:73(set)
        1    0.000    0.000    0.000    0.000 _synchronization.py:76(wait)
        1    0.000    0.000    0.000    0.000 _synchronization.py:69(Event)
        1    0.000    0.000    0.000    0.000 _synchronization.py:81(Semaphore)
        1    0.000    0.000    0.000    0.000 _compat.py:56(_ContextManagerWrapper)
        1    0.000    0.000    0.000    0.000 _compat.py:95(DeprecatedAwaitable)
        1    0.000    0.000    0.000    0.000 _compat.py:111(DeprecatedAwaitableFloat)
        1    0.000    0.000    0.000    0.000 _compat.py:134(DeprecatedAwaitableList)
        1    0.000    0.000    0.000    0.000 _compat.py:154(DeprecatedAsyncContextManager)
        1    0.000    0.000    0.000    0.000 _eventloop.py:1(<module>)
        1    0.000    0.000    0.000    0.000 _exceptions.py:5(BrokenResourceError)
        1    0.000    0.000    0.000    0.000 _exceptions.py:12(BrokenWorkerProcess)
        1    0.000    0.000    0.000    0.000 _exceptions.py:19(BusyResourceError)
        1    0.000    0.000    0.000    0.000 _exceptions.py:26(ClosedResourceError)
        1    0.000    0.000    0.000    0.000 _exceptions.py:30(DelimiterNotFound)
        1    0.000    0.000    0.000    0.000 _exceptions.py:40(EndOfStream)
        1    0.000    0.000    0.000    0.000 _exceptions.py:44(ExceptionGroup)
        1    0.000    0.000    0.000    0.000 _exceptions.py:66(IncompleteRead)
        1    0.000    0.000    0.000    0.000 _exceptions.py:77(TypedAttributeLookupError)
        1    0.000    0.000    0.000    0.000 _exceptions.py:84(WouldBlock)
        1    0.000    0.000    0.000    0.000 _fileio.py:25(AsyncFile)
        1    0.000    0.000    0.000    0.000 _fileio.py:172(_PathIterator)
        1    0.000    0.000    0.000    0.000 _fileio.py:184(Path)
        1    0.000    0.000    0.030    0.030 _fileio.py:1(<module>)
        1    0.000    0.000    0.028    0.028 to_thread.py:1(<module>)
        1    0.000    0.000    0.000    0.000 _resources.py:8(AsyncResource)
        1    0.000    0.000    0.000    0.000 _sockets.py:22(_NullAsyncContextManager)
        1    0.000    0.000    0.000    0.000 _sockets.py:32(SocketAttribute)
        1    0.000    0.000    0.000    0.000 _sockets.py:47(_SocketProvider)
        1    0.000    0.000    0.000    0.000 _sockets.py:81(SocketStream)
        1    0.000    0.000    0.000    0.000 _sockets.py:89(UNIXSocketStream)
        1    0.000    0.000    0.000    0.000 _sockets.py:111(SocketListener)
        1    0.000    0.000    0.000    0.000 _sockets.py:139(UDPSocket)
        1    0.000    0.000    0.000    0.000 _sockets.py:151(ConnectedUDPSocket)
        1    0.000    0.000    0.000    0.000 ipaddress.py:19(AddressValueError)
        1    0.000    0.000    0.000    0.000 ipaddress.py:23(NetmaskValueError)
        1    0.000    0.000    0.000    0.000 ipaddress.py:385(_IPAddressBase)
        1    0.000    0.000    0.000    0.000 ipaddress.py:565(_BaseAddress)
        1    0.000    0.000    0.000    0.000 ipaddress.py:673(_BaseNetwork)
        1    0.000    0.000    0.000    0.000 ipaddress.py:1127(_BaseV4)
        1    0.000    0.000    0.000    0.000 ipaddress.py:1268(IPv4Address)
        1    0.000    0.000    0.000    0.000 ipaddress.py:1385(IPv4Interface)
        1    0.000    0.000    0.000    0.000 ipaddress.py:1452(IPv4Network)
        1    0.000    0.000    0.000    0.000 ipaddress.py:1534(_IPv4Constants)
        1    0.000    0.000    0.000    0.000 ipaddress.py:1568(_BaseV6)
        1    0.000    0.000    0.000    0.000 ipaddress.py:1874(IPv6Address)
        1    0.000    0.000    0.000    0.000 ipaddress.py:2085(IPv6Interface)
        1    0.000    0.000    0.000    0.000 ipaddress.py:2160(IPv6Network)
        1    0.000    0.000    0.000    0.000 ipaddress.py:2252(_IPv6Constants)
        1    0.000    0.000    0.001    0.001 ipaddress.py:4(<module>)
        1    0.000    0.000    0.000    0.000 _typedattr.py:21(TypedAttributeSet)
        1    0.000    0.000    0.000    0.000 _typedattr.py:37(TypedAttributeProvider)
        1    0.000    0.000    0.000    0.000 _typedattr.py:1(<module>)
        1    0.000    0.000    0.000    0.000 _streams.py:13(UnreliableObjectReceiveStream)
        1    0.000    0.000    0.000    0.000 _streams.py:46(UnreliableObjectSendStream)
        1    0.000    0.000    0.000    0.000 _streams.py:67(UnreliableObjectStream)
        1    0.000    0.000    0.000    0.000 _streams.py:75(ObjectReceiveStream)
        1    0.000    0.000    0.000    0.000 _streams.py:82(ObjectSendStream)
        1    0.000    0.000    0.000    0.000 _streams.py:89(ObjectStream)
        1    0.000    0.000    0.000    0.000 _streams.py:105(ByteReceiveStream)
        1    0.000    0.000    0.000    0.000 _streams.py:136(ByteSendStream)
        1    0.000    0.000    0.000    0.000 _streams.py:148(ByteStream)
        1    0.000    0.000    0.000    0.000 _streams.py:175(Listener)
        1    0.000    0.000    0.000    0.000 _tasks.py:13(TaskStatus)
        1    0.000    0.000    0.000    0.000 _tasks.py:23(TaskGroup)
        1    0.000    0.000    0.000    0.000 _subprocesses.py:9(Process)
        1    0.000    0.000    0.001    0.001 signal.py:1(<module>)
        1    0.000    0.000    0.000    0.000 _testing.py:8(TestRunner)
        1    0.000    0.000    0.000    0.000 _synchronization.py:15(EventStatistics)
        1    0.000    0.000    0.000    0.000 _synchronization.py:24(CapacityLimiterStatistics)
        1    0.000    0.000    0.000    0.000 _synchronization.py:41(LockStatistics)
        1    0.000    0.000    0.000    0.000 _synchronization.py:55(ConditionStatistics)
        1    0.000    0.000    0.000    0.000 _synchronization.py:66(SemaphoreStatistics)
        1    0.000    0.000    0.000    0.000 _synchronization.py:75(Event)
        1    0.000    0.000    0.000    0.000 _synchronization.py:101(Lock)
        1    0.000    0.000    0.000    0.000 _synchronization.py:185(Condition)
        1    0.000    0.000    0.000    0.000 _synchronization.py:273(Semaphore)
        1    0.000    0.000    0.000    0.000 _synchronization.py:365(CapacityLimiter)
        1    0.000    0.000    0.000    0.000 _synchronization.py:549(ResourceGuard)
        1    0.000    0.000    0.000    0.000 lowlevel.py:69(_TokenWrapper)
        1    0.000    0.000    0.000    0.000 lowlevel.py:75(_NoValueSet)
        1    0.000    0.000    0.000    0.000 lowlevel.py:79(RunvarToken)
        1    0.000    0.000    0.000    0.000 lowlevel.py:88(RunVar)
        1    0.000    0.000    0.001    0.001 lowlevel.py:1(<module>)
        1    0.000    0.000    0.000    0.000 <string>:1(__create_fn__)
        1    0.000    0.000    0.000    0.000 _tasks.py:11(_IgnoredTaskStatus)
        1    0.000    0.000    0.000    0.000 _tasks.py:19(CancelScope)
        1    0.000    0.000    0.000    0.000 _tasks.py:91(FailAfterContextManager)
        1    0.000    0.000    0.000    0.000 _testing.py:7(TaskInfo)
        1    0.000    0.000    0.000    0.000 from_thread.py:68(_BlockingAsyncContextManager)
        1    0.000    0.000    0.000    0.000 from_thread.py:116(_BlockingPortalTaskStatus)
        1    0.000    0.000    0.000    0.000 from_thread.py:124(BlockingPortal)
        1    0.000    0.000    0.015    0.015 from_thread.py:1(<module>)
        1    0.000    0.000    0.000    0.000 base_events.py:205(_SendfileFallbackProtocol)
        1    0.000    0.000    0.000    0.000 base_events.py:273(Server)
        1    0.000    0.000    0.000    0.000 base_events.py:384(BaseEventLoop)
        1    0.000    0.000    0.009    0.009 base_events.py:1(<module>)
        1    0.000    0.000    0.001    0.001 __init__.py:40(__getattr__)
        1    0.000    0.000    0.001    0.001 __init__.py:4(<module>)
        1    0.000    0.000    0.000    0.000 _base.py:45(Error)
        1    0.000    0.000    0.000    0.000 _base.py:49(CancelledError)
        1    0.000    0.000    0.000    0.000 _base.py:53(TimeoutError)
        1    0.000    0.000    0.000    0.000 _base.py:57(InvalidStateError)
        1    0.000    0.000    0.000    0.000 _base.py:61(_Waiter)
        1    0.000    0.000    0.000    0.000 _base.py:76(_AsCompletedWaiter)
        1    0.000    0.000    0.000    0.000 _base.py:98(_FirstCompletedWaiter)
        1    0.000    0.000    0.000    0.000 _base.py:113(_AllCompletedWaiter)
        1    0.000    0.000    0.000    0.000 _base.py:143(_AcquireFutures)
        1    0.000    0.000    0.000    0.000 _base.py:314(Future)
        1    0.000    0.000    0.000    0.000 _base.py:558(Executor)
        1    0.000    0.000    0.000    0.000 _base.py:640(BrokenExecutor)
        1    0.000    0.000    0.000    0.000 _base.py:4(<module>)
        1    0.000    0.000    0.000    0.000 subprocess.py:105(SubprocessError)
        1    0.000    0.000    0.000    0.000 subprocess.py:108(CalledProcessError)
        1    0.000    0.000    0.000    0.000 subprocess.py:145(TimeoutExpired)
        1    0.000    0.000    0.000    0.000 subprocess.py:428(CompletedProcess)
        1    0.000    0.000    0.000    0.000 subprocess.py:650(_use_posix_spawn)
        1    0.000    0.000    0.000    0.000 subprocess.py:700(Popen)
        1    0.000    0.000    0.001    0.001 subprocess.py:10(<module>)
        1    0.000    0.000    0.000    0.000 constants.py:24(_SendfileMode)
        1    0.000    0.000    0.000    0.000 constants.py:1(<module>)
        1    0.000    0.000    0.000    0.000 coroutines.py:18(_is_debug_mode)
        1    0.000    0.000    0.000    0.000 coroutines.py:36(CoroWrapper)
        1    0.000    0.000    0.001    0.001 coroutines.py:1(<module>)
        1    0.000    0.000    0.000    0.000 base_futures.py:1(<module>)
        1    0.000    0.000    0.000    0.000 format_helpers.py:1(<module>)
        1    0.000    0.000    0.000    0.000 log.py:1(<module>)
        1    0.000    0.000    0.000    0.000 events.py:24(Handle)
        1    0.000    0.000    0.000    0.000 events.py:98(TimerHandle)
        1    0.000    0.000    0.000    0.000 events.py:162(AbstractServer)
        1    0.000    0.000    0.000    0.000 events.py:204(AbstractEventLoop)
        1    0.000    0.000    0.000    0.000 events.py:575(AbstractEventLoopPolicy)
        1    0.000    0.000    0.000    0.000 events.py:624(_Local)
        1    0.000    0.000    0.000    0.000 events.py:609(BaseDefaultEventLoopPolicy)
        1    0.000    0.000    0.000    0.000 events.py:673(_RunningLoop)
        1    0.000    0.000    0.001    0.001 events.py:1(<module>)
        1    0.000    0.000    0.000    0.000 exceptions.py:9(CancelledError)
        1    0.000    0.000    0.000    0.000 exceptions.py:13(TimeoutError)
        1    0.000    0.000    0.000    0.000 exceptions.py:17(InvalidStateError)
        1    0.000    0.000    0.000    0.000 exceptions.py:21(SendfileNotAvailableError)
        1    0.000    0.000    0.000    0.000 exceptions.py:29(IncompleteReadError)
        1    0.000    0.000    0.000    0.000 exceptions.py:47(LimitOverrunError)
        1    0.000    0.000    0.000    0.000 exceptions.py:1(<module>)
        1    0.000    0.000    0.000    0.000 base_tasks.py:1(<module>)
        1    0.000    0.000    0.000    0.000 futures.py:29(Future)
        1    0.000    0.000    0.000    0.000 futures.py:1(<module>)
        1    0.000    0.000    0.000    0.000 protocols.py:9(BaseProtocol)
        1    0.000    0.000    0.000    0.000 protocols.py:66(Protocol)
        1    0.000    0.000    0.000    0.000 protocols.py:109(BufferedProtocol)
        1    0.000    0.000    0.000    0.000 protocols.py:166(DatagramProtocol)
        1    0.000    0.000    0.000    0.000 protocols.py:181(SubprocessProtocol)
        1    0.000    0.000    0.000    0.000 protocols.py:1(<module>)
        1    0.000    0.000    0.000    0.000 sslproto.py:35(_SSLPipe)
        1    0.000    0.000    0.000    0.000 sslproto.py:283(_SSLProtocolTransport)
        1    0.000    0.000    0.000    0.000 sslproto.py:403(SSLProtocol)
        1    0.000    0.000    0.000    0.000 sslproto.py:1(<module>)
        1    0.000    0.000    0.000    0.000 transports.py:9(BaseTransport)
        1    0.000    0.000    0.000    0.000 transports.py:46(ReadTransport)
        1    0.000    0.000    0.000    0.000 transports.py:72(WriteTransport)
